nombre,url,precio,producto_id
Carne Molida de Pollo La Granja Bandeja Kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/671245/carne-molida-de-pollo-la-granja-bandeja-kg,Bs. 45.00,671245
Carne Para Sopa kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/835767/carne-para-sopa-kg,Bs. 45.50,835767
Pierna Muslo Sofia de Pollo Deshuesado Bandeja,/cochabamba/hipermaxi-juan-de-la-rosa/producto/672654/pierna-muslo-sofia-de-pollo-deshuesado-bandeja,Bs. 39.30,672654
Punta de Paleta 1 kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/835450/punta-de-paleta-1-kg,Bs. 53.00,835450
Grueso de Azotillo kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/835405/grueso-de-azotillo-kg,Bs. 44.50,835405
Colita de Cuadril kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/835292/colita-de-cuadril-kg,Bs. 77.00,835292
Charkitos Clasico Con Maiz 50 gr,/cochabamba/hipermaxi-juan-de-la-rosa/producto/671532/charkitos-clasico-con-maiz-50-gr,Bs. 16.50,671532
Cola de Res kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/676859/cola-de-res-kg,Bs. 29.00,676859
Cowboy Steak kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/851363/cowboy-steak-kg,Bs. 64.50,851363
Cuadrada kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/835316/cuadrada-kg,Bs. 65.00,835316
Milanesa de Pollo Hipermaxi kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/168270/milanesa-de-pollo-hipermaxi-kg,Bs. 50.00,168270
Lomo Parrillero kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/670238/lomo-parrillero-kg,Bs. 62.50,670238
Pollo Frial Entero Sofia kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/076015/pollo-frial-entero-sofia-kg,Bs. 13.00,076015
Higado Inducarne kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/404023/higado-inducarne-kg,Bs. 21.20,404023
Corazon de Res Inducarne kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/404029/corazon-de-res-inducarne-kg,Bs. 26.00,404029
Panza de Res Inducarne kg,/cochabamba/hipermaxi-juan-de-la-rosa/producto/404025/panza-de-res-inducarne-kg,Bs. 30.50,404025
